Radius,Mass,EqTemp,Target_Habitable,Habitability_Probability
2.4,20.0,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
1.12,174.48779544,912.0,0,0.0
1.54,174.48779544,912.0,0,0.0
2.15,174.48779544,912.0,0,0.0
1.15,174.48779544,912.0,0,0.0
1.21,174.48779544,912.0,0,0.0
1.91,174.48779544,912.0,0,0.0
1.55,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
1.87,174.48779544,912.0,0,0.0
1.521,3.38,912.0,0,0.0
1.421,3.79,912.0,0,0.0
1.75,174.48779544,912.0,0,0.0
1.01,174.48779544,912.0,0,0.0
1.6,174.48779544,912.0,0,0.0
1.19,174.48779544,912.0,0,0.0
0.97,174.48779544,912.0,0,0.0
1.24,174.48779544,912.0,0,0.0
1.44,174.48779544,912.0,0,0.0
0.84,8.25,912.0,0,0.0
2.41,16.13,912.0,0,0.0
2.37,174.48779544,912.0,0,0.0
0.52,174.48779544,912.0,0,0.0
2.47,174.48779544,912.0,0,0.0
1.91,174.48779544,912.0,0,0.0
1.88,174.48779544,912.0,0,0.0
2.29,174.48779544,912.0,0,0.0
0.97,174.48779544,912.0,0,0.0
1.43,174.48779544,912.0,0,0.0
1.4,174.48779544,912.0,0,0.0
1.37,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
2.9,174.48779544,683.0,0,0.0
2.98,174.48779544,912.0,0,0.0
1.31,174.48779544,912.0,0,0.0
0.97,174.48779544,912.0,0,0.0
0.91,174.48779544,912.0,0,0.0
1.55,174.48779544,912.0,0,0.0
3.19,174.48779544,912.0,0,0.0
1.42,174.48779544,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
1.49,174.48779544,912.0,0,0.0
2.32,174.48779544,912.0,0,0.0
1.31,174.48779544,912.0,0,0.0
1.3,174.48779544,912.0,0,0.0
1.55,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
1.67,174.48779544,912.0,0,0.0
1.84,174.48779544,912.0,0,0.0
1.92,174.48779544,912.0,0,0.0
1.48,174.48779544,912.0,0,0.0
2.37,174.48779544,912.0,0,0.0
2.38,174.48779544,912.0,0,0.0
1.18,174.48779544,912.0,0,0.0
2.33,174.48779544,912.0,0,0.0
1.36,174.48779544,912.0,0,0.0
1.44,174.48779544,912.0,0,0.0
1.44,174.48779544,912.0,0,0.0
1.35,174.48779544,912.0,0,0.0
1.75,174.48779544,912.0,0,0.0
2.26,174.48779544,912.0,0,0.0
2.63,174.48779544,912.0,0,0.0
0.74,174.48779544,912.0,0,0.0
1.42,174.48779544,912.0,0,0.0
2.49,174.48779544,912.0,0,0.0
2.37,174.48779544,912.0,0,0.0
1.48,174.48779544,912.0,0,0.0
3.32,174.48779544,912.0,0,0.0
2.64,174.48779544,912.0,0,0.0
2.66,174.48779544,912.0,0,0.0
1.4,174.48779544,912.0,0,0.0
1.63,174.48779544,912.0,0,0.0
2.03,174.48779544,912.0,0,0.0
3.01,174.48779544,912.0,0,0.0
0.86,174.48779544,912.0,0,0.0
2.58,174.48779544,912.0,0,0.0
1.35,174.48779544,912.0,0,0.0
1.18,174.48779544,912.0,0,0.0
1.14,174.48779544,912.0,0,0.0
1.82,174.48779544,912.0,0,0.0
2.26,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
2.5,174.48779544,912.0,0,0.0
1.58,174.48779544,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
1.43,174.48779544,912.0,0,0.0
1.68023962,174.48779544,912.0,0,0.0
4.24,174.48779544,429.0,0,0.0
2.45,174.48779544,912.0,0,0.0
2.73,174.48779544,912.0,0,0.0
1.41,174.48779544,912.0,0,0.0
2.58,174.48779544,912.0,0,0.0
1.87,174.48779544,912.0,0,0.0
0.89,174.48779544,912.0,0,0.0
3.23,174.48779544,912.0,0,0.0
3.64,174.48779544,912.0,0,0.0
3.19,174.48779544,912.0,0,0.0
2.7,174.48779544,912.0,0,0.0
2.47,174.48779544,912.0,0,0.0
1.35,174.48779544,912.0,0,0.0
2.19,174.48779544,912.0,0,0.0
2.26,174.48779544,912.0,0,0.0
1.05,174.48779544,912.0,0,0.0
0.77,174.48779544,912.0,0,0.0
6.43,174.48779544,912.0,0,0.0
3.69,174.48779544,912.0,0,0.0
2.02,174.48779544,912.0,0,0.0
6.06,174.48779544,912.0,0,0.0
5.7,174.48779544,912.0,0,0.0
1.58,174.48779544,912.0,0,0.0
3.30395896,174.48779544,912.0,0,0.0
2.43,1586.59940774,912.0,0,0.0
1.73,174.48779544,912.0,0,0.0
2.38,174.48779544,912.0,0,0.0
2.27,174.48779544,912.0,0,0.0
11.99363,1868.8404,912.0,0,0.0
2.43,126.4,912.0,0,0.0
2.43,47.8,912.0,0,0.0
2.213,5.4,938.0,0,0.0
1.84,174.48779544,912.0,0,0.0
4.82,174.48779544,912.0,0,0.0
2.23,174.48779544,912.0,0,0.0
2.32,174.48779544,912.0,0,0.0
11.8739,483.0,912.0,0,0.0
1.23,174.48779544,912.0,0,0.0
1.78,174.48779544,912.0,0,0.0
1.88,174.48779544,912.0,0,0.0
2.32,174.48779544,912.0,0,0.0
2.66,174.48779544,912.0,0,0.0
3.2,174.48779544,912.0,0,0.0
2.95,174.48779544,912.0,0,0.0
3.11,174.48779544,912.0,0,0.0
0.96,174.48779544,912.0,0,0.0
1.34,174.48779544,912.0,0,0.0
0.82,174.48779544,912.0,0,0.0
1.94206512,174.48779544,912.0,0,0.0
3.13,174.48779544,912.0,0,0.0
2.43,100.0,912.0,0,0.0
3.76,174.48779544,912.0,0,0.0
1.715,174.48779544,912.0,0,0.0
8.4493,105.833,912.0,0,0.0
1.62,174.48779544,912.0,0,0.0
0.95,174.48779544,912.0,0,0.0
1.31,174.48779544,912.0,0,0.0
1.9,174.48779544,912.0,0,0.0
1.23,174.48779544,912.0,0,0.0
1.06,174.48779544,912.0,0,0.0
3.17,174.48779544,912.0,0,0.0
1.54,174.48779544,912.0,0,0.0
1.27,174.48779544,912.0,0,0.0
1.14,174.48779544,912.0,0,0.0
3.41,174.48779544,912.0,0,0.0
2.38,174.48779544,912.0,0,0.0
1.09,174.48779544,912.0,0,0.0
0.76,174.48779544,912.0,0,0.0
1.06,174.48779544,912.0,0,0.0
1.47,174.48779544,912.0,0,0.0
2.16,174.48779544,912.0,0,0.0
1.61,174.48779544,912.0,0,0.0
3.03,174.48779544,912.0,0,0.0
1.26,174.48779544,912.0,0,0.0
0.76,174.48779544,912.0,0,0.0
1.26,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
2.06,174.48779544,912.0,0,0.0
1.49,174.48779544,912.0,0,0.0
1.29,174.48779544,912.0,0,0.0
1.03,174.48779544,912.0,0,0.0
0.81,174.48779544,912.0,0,0.0
2.09,174.48779544,433.0,0,0.0
1.61,174.48779544,912.0,0,0.0
2.05,174.48779544,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
2.22,174.48779544,912.0,0,0.0
1.73,174.48779544,912.0,0,0.0
0.92,174.48779544,912.0,0,0.0
2.07,174.48779544,912.0,0,0.0
1.41,174.48779544,912.0,0,0.0
2.08,174.48779544,912.0,0,0.0
2.5685207,174.48779544,912.0,0,0.0
2.98929758,174.48779544,912.0,0,0.0
2.4247685,174.48779544,912.0,0,0.0
4.14042267,174.48779544,912.0,0,0.0
3.26437302,174.48779544,912.0,0,0.0
1.71673535,174.48779544,912.0,0,0.0
2.28372556,174.48779544,912.0,0,0.0
1.923,174.48779544,912.0,0,0.0
3.19744103,174.48779544,912.0,0,0.0
1.89,174.48779544,912.0,0,0.0
3.03320653,174.48779544,912.0,0,0.0
2.34,174.48779544,912.0,0,0.0
3.12424875,174.48779544,912.0,0,0.0
2.05,5.42,912.0,0,0.0
2.03,4.47,912.0,0,0.0
1.60190793,174.48779544,912.0,0,0.0
2.22186207,174.48779544,912.0,0,0.0
2.90129941,174.48779544,912.0,0,0.0
2.86,174.48779544,912.0,0,0.0
3.2,174.48779544,912.0,0,0.0
14.68,778.65,1570.0,0,0.0
1.56671124,174.48779544,912.0,0,0.0
2.56,174.48779544,912.0,0,0.0
3.8765856,174.48779544,912.0,0,0.0
3.08851092,174.48779544,912.0,0,0.0
3.63582354,174.48779544,912.0,0,0.0
4.09903273,174.48779544,912.0,0,0.0
2.93295657,174.48779544,912.0,0,0.0
4.48524519,174.48779544,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
1.29,174.48779544,912.0,0,0.0
3.89404186,174.48779544,912.0,0,0.0
2.95501875,174.48779544,912.0,0,0.0
3.95000623,174.48779544,912.0,0,0.0
2.50861954,174.48779544,912.0,0,0.0
2.8125177,174.48779544,912.0,0,0.0
2.83677238,174.48779544,912.0,0,0.0
2.88046569,174.48779544,912.0,0,0.0
2.86719266,174.48779544,912.0,0,0.0
3.11856756,174.48779544,912.0,0,0.0
3.21585295,174.48779544,912.0,0,0.0
2.76,174.48779544,912.0,0,0.0
2.25,174.48779544,912.0,0,0.0
2.86,174.48779544,912.0,0,0.0
2.35,174.48779544,912.0,0,0.0
3.17321625,174.48779544,912.0,0,0.0
2.69,174.48779544,912.0,0,0.0
1.46,174.48779544,912.0,0,0.0
2.0692036,174.48779544,912.0,0,0.0
3.30422249,174.48779544,912.0,0,0.0
2.70216183,174.48779544,912.0,0,0.0
3.3769596,174.48779544,912.0,0,0.0
3.12483349,174.48779544,912.0,0,0.0
3.2057749,174.48779544,912.0,0,0.0
2.9355194,174.48779544,912.0,0,0.0
2.97022762,174.48779544,912.0,0,0.0
1.07315686,174.48779544,912.0,0,0.0
3.3564801,174.48779544,912.0,0,0.0
1.674,174.48779544,771.0,0,0.0
1.718,174.48779544,918.0,0,0.0
1.22,174.48779544,669.0,0,0.0
1.90120972,174.48779544,912.0,0,0.0
2.78043818,174.48779544,912.0,0,0.0
4.34764405,174.48779544,912.0,0,0.0
2.98385261,174.48779544,912.0,0,0.0
3.23564749,174.48779544,912.0,0,0.0
2.88273782,174.48779544,912.0,0,0.0
2.83910787,174.48779544,912.0,0,0.0
1.32557381,174.48779544,912.0,0,0.0
1.25954761,174.48779544,912.0,0,0.0
2.80982017,174.48779544,912.0,0,0.0
1.11948901,174.48779544,912.0,0,0.0
1.17986031,174.48779544,912.0,0,0.0
0.97698289,174.48779544,912.0,0,0.0
1.28938413,174.48779544,912.0,0,0.0
1.11177184,174.48779544,912.0,0,0.0
1.83470985,174.48779544,912.0,0,0.0
2.81109223,174.48779544,912.0,0,0.0
2.58,174.48779544,912.0,0,0.0
2.2,174.48779544,912.0,0,0.0
1.35954736,174.48779544,912.0,0,0.0
1.21,174.48779544,912.0,0,0.0
1.13,174.48779544,912.0,0,0.0
0.94678642,174.48779544,912.0,0,0.0
1.26174569,174.48779544,912.0,0,0.0
1.65623882,174.48779544,912.0,0,0.0
1.42553017,174.48779544,912.0,0,0.0
2.57673985,174.48779544,912.0,0,0.0
2.87084792,174.48779544,912.0,0,0.0
2.43,1662.56039702,912.0,0,0.0
2.88940836,174.48779544,912.0,0,0.0
2.55321772,174.48779544,912.0,0,0.0
1.25,174.48779544,912.0,0,0.0
3.64,174.48779544,912.0,0,0.0
3.12,174.48779544,912.0,0,0.0
2.79,174.48779544,912.0,0,0.0
3.69,174.48779544,912.0,0,0.0
1.25,174.48779544,912.0,0,0.0
10.76,209.76,912.0,0,0.0
1.19,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
1.66,174.48779544,912.0,0,0.0
2.22,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
3.07,174.48779544,912.0,0,0.0
1.41,174.48779544,912.0,0,0.0
1.49,174.48779544,912.0,0,0.0
2.44,174.48779544,530.0,0,0.0
1.51,174.48779544,912.0,0,0.0
3.04,174.48779544,912.0,0,0.0
3.96,174.48779544,912.0,0,0.0
1.61,174.48779544,912.0,0,0.0
4.21,174.48779544,912.0,0,0.0
0.51,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
2.94,174.48779544,912.0,0,0.0
3.05,174.48779544,912.0,0,0.0
9.76,174.48779544,912.0,0,0.0
1.75,174.48779544,912.0,0,0.0
9.55,174.48779544,912.0,0,0.0
1.1758241,174.48779544,1066.0,0,0.0
12.419572,1678.1424,387.9,0,0.0
2.43,84.54235626,912.0,0,0.0
8.594,48.30991786,912.0,0,0.0
1.18,174.48779544,912.0,0,0.0
1.68,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
2.09,174.48779544,912.0,0,0.0
3.06,174.48779544,912.0,0,0.0
1.85,174.48779544,912.0,0,0.0
1.33,174.48779544,912.0,0,0.0
0.84,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
0.93,174.48779544,912.0,0,0.0
2.13,174.48779544,912.0,0,0.0
2.27,174.48779544,912.0,0,0.0
3.18,174.48779544,912.0,0,0.0
1.56,174.48779544,912.0,0,0.0
3.36,174.48779544,912.0,0,0.0
1.53,174.48779544,912.0,0,0.0
2.8,174.48779544,912.0,0,0.0
3.33187146,174.48779544,912.0,0,0.0
1.15,174.48779544,912.0,0,0.0
1.73,174.48779544,912.0,0,0.0
3.3,174.48779544,912.0,0,0.0
1.55,174.48779544,912.0,0,0.0
1.77,174.48779544,912.0,0,0.0
1.66,174.48779544,912.0,0,0.0
1.86,174.48779544,912.0,0,0.0
1.65156749,174.48779544,912.0,0,0.0
2.03,174.48779544,912.0,0,0.0
1.96,174.48779544,912.0,0,0.0
3.13,174.48779544,912.0,0,0.0
3.71,174.48779544,912.0,0,0.0
1.36,174.48779544,912.0,0,0.0
2.76,174.48779544,912.0,0,0.0
1.99,174.48779544,912.0,0,0.0
1.14,174.48779544,912.0,0,0.0
2.16,174.48779544,912.0,0,0.0
1.88,174.48779544,912.0,0,0.0
2.67,174.48779544,912.0,0,0.0
3.82,174.48779544,912.0,0,0.0
1.86,174.48779544,912.0,0,0.0
7.97,174.48779544,991.0,0,0.0
2.13,174.48779544,912.0,0,0.0
2.32,174.48779544,912.0,0,0.0
1.47,174.48779544,912.0,0,0.0
2.11,174.48779544,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
1.23,174.48779544,912.0,0,0.0
1.67,174.48779544,912.0,0,0.0
8.68,174.48779544,912.0,0,0.0
3.6,174.48779544,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
1.83,174.48779544,912.0,0,0.0
1.73,174.48779544,912.0,0,0.0
1.18,174.48779544,912.0,0,0.0
1.67,174.48779544,912.0,0,0.0
2.92,174.48779544,912.0,0,0.0
2.16,174.48779544,912.0,0,0.0
1.19,174.48779544,912.0,0,0.0
1.9,174.48779544,912.0,0,0.0
1.88,174.48779544,841.0,0,0.0
1.41,174.48779544,912.0,0,0.0
1.07,174.48779544,912.0,0,0.0
1.8,174.48779544,912.0,0,0.0
1.68,174.48779544,912.0,0,0.0
1.3,174.48779544,912.0,0,0.0
2.73,174.48779544,912.0,0,0.0
0.79,174.48779544,912.0,0,0.0
1.19,174.48779544,912.0,0,0.0
1.47,174.48779544,912.0,0,0.0
0.75,174.48779544,912.0,0,0.0
3.55,174.48779544,912.0,0,0.0
1.09,174.48779544,912.0,0,0.0
0.89,174.48779544,912.0,0,0.0
2.9,174.48779544,1094.0,0,0.0
2.3,174.48779544,912.0,0,0.0
0.72,174.48779544,912.0,0,0.0
0.68,174.48779544,912.0,0,0.0
1.53,174.48779544,912.0,0,0.0
1.96,174.48779544,912.0,0,0.0
1.61,174.48779544,912.0,0,0.0
2.9,174.48779544,912.0,0,0.0
1.15,174.48779544,912.0,0,0.0
2.47,174.48779544,912.0,0,0.0
2.66,174.48779544,912.0,0,0.0
3.02,174.48779544,912.0,0,0.0
2.55,174.48779544,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
1.79,174.48779544,912.0,0,0.0
1.61,174.48779544,912.0,0,0.0
0.6,174.48779544,912.0,0,0.0
1.49,174.48779544,912.0,0,0.0
0.8,174.48779544,912.0,0,0.0
2.11,174.48779544,912.0,0,0.0
0.43,174.48779544,912.0,0,0.0
1.9,174.48779544,912.0,0,0.0
2.12,174.48779544,912.0,0,0.0
1.32,174.48779544,912.0,0,0.0
1.04,174.48779544,912.0,0,0.0
1.13,174.48779544,912.0,0,0.0
1.04,174.48779544,912.0,0,0.0
1.31,174.48779544,912.0,0,0.0
1.29,174.48779544,912.0,0,0.0
1.2,174.48779544,912.0,0,0.0
0.94,174.48779544,912.0,0,0.0
1.52,174.48779544,912.0,0,0.0
1.07,174.48779544,912.0,0,0.0
1.46,174.48779544,912.0,0,0.0
2.24,174.48779544,912.0,0,0.0
0.84,174.48779544,912.0,0,0.0
1.89,174.48779544,912.0,0,0.0
3.46,174.48779544,912.0,0,0.0
1.35,174.48779544,912.0,0,0.0
1.11,174.48779544,912.0,0,0.0
3.27870115,174.48779544,912.0,0,0.0
1.65,174.48779544,912.0,0,0.0
1.64,174.48779544,912.0,0,0.0
2.53,174.48779544,912.0,0,0.0
2.92,174.48779544,912.0,0,0.0
2.1,174.48779544,912.0,0,0.0
2.24,174.48779544,912.0,0,0.0
4.77,174.48779544,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
0.91,174.48779544,912.0,0,0.0
3.54,174.48779544,912.0,0,0.0
1.58,174.48779544,912.0,0,0.0
1.73,174.48779544,912.0,0,0.0
2.5,174.48779544,912.0,0,0.0
5.77,174.48779544,912.0,0,0.0
2.39,174.48779544,912.0,0,0.0
2.79,174.48779544,912.0,0,0.0
7.06,174.48779544,912.0,0,0.0
1.46,174.48779544,912.0,0,0.0
2.09,174.48779544,912.0,0,0.0
2.57,174.48779544,912.0,0,0.0
2.64,174.48779544,912.0,0,0.0
0.9,174.48779544,912.0,0,0.0
3.13,174.48779544,912.0,0,0.0
2.7,174.48779544,912.0,0,0.0
1.78,174.48779544,912.0,0,0.0
2.71,174.48779544,912.0,0,0.0
0.76,174.48779544,912.0,0,0.0
0.87,174.48779544,912.0,0,0.0
0.65,174.48779544,912.0,0,0.0
2.55,174.48779544,912.0,0,0.0
1.16,174.48779544,912.0,0,0.0
2.49,174.48779544,912.0,0,0.0
1.5,174.48779544,912.0,0,0.0
1.5,174.48779544,912.0,0,0.0
3.84,174.48779544,912.0,0,0.0
2.95,174.48779544,912.0,0,0.0
2.26,174.48779544,912.0,0,0.0
2.7,174.48779544,912.0,0,0.0
2.82,174.48779544,912.0,0,0.0
1.18,174.48779544,912.0,0,0.0
3.14,174.48779544,912.0,0,0.0
0.76,174.48779544,912.0,0,0.0
2.24,174.48779544,912.0,0,0.0
1.89,174.48779544,912.0,0,0.0
2.05,174.48779544,912.0,0,0.0
6.71,174.48779544,912.0,0,0.0
2.433,174.48779544,912.0,0,0.0
2.42,174.48779544,1093.7,0,0.0
4.51,174.48779544,939.3,0,0.0
2.15,174.48779544,912.0,0,0.0
10.55,196.0,377.0,0,0.0
3.31,699.2224954,558.0,0,0.0
0.94,174.48779544,912.0,0,0.0
1.9287,174.48779544,912.0,0,0.0
1.219,174.48779544,912.0,0,0.0
1.2327,174.48779544,912.0,0,0.0
0.7599,174.48779544,912.0,0,0.0
2.116,174.48779544,912.0,0,0.0
0.9898,174.48779544,912.0,0,0.0
2.482,174.48779544,912.0,0,0.0
1.677,174.48779544,912.0,0,0.0
1.36,174.48779544,912.0,0,0.0
1.283,174.48779544,912.0,0,0.0
4.602,174.48779544,912.0,0,0.0
2.66,1652.7077164,447.0,0,0.0
1.58,174.48779544,912.0,0,0.0
2.07,174.48779544,912.0,0,0.0
3.9,174.48779544,912.0,0,0.0
3.22,174.48779544,912.0,0,0.0
1.99,174.48779544,495.0,0,0.0
2.02,174.48779544,666.0,0,0.0
1.92,174.48779544,1325.0,0,0.0
7.655747,135.39558,1400.0,0,0.0
2.5,174.48779544,615.0,0,0.0
2.3,174.48779544,912.0,0,0.0
1.93,174.48779544,912.0,0,0.0
1.71,174.48779544,912.0,0,0.0
1.62,174.48779544,912.0,0,0.0
2.68,174.48779544,912.0,0,0.0
2.30905002,174.48779544,635.8,0,0.0
4.43,44.0,900.0,0,0.0
2.6116925,174.48779544,560.0,0,0.0
2.6,174.48779544,665.0,0,0.0
18.0,174.48779544,2004.0,0,0.0
1.59,174.48779544,912.0,0,0.0
2.26,174.48779544,456.0,0,0.0
1.91,174.48779544,565.0,0,0.0
2.41,174.48779544,912.0,0,0.0
2.32,174.48779544,912.0,0,0.0
1.539,174.48779544,912.0,0,0.0
2.222,174.48779544,912.0,0,0.0
1.345,174.48779544,912.0,0,0.0
1.392,174.48779544,912.0,0,0.0
1.191,174.48779544,912.0,0,0.0
1.076,174.48779544,912.0,0,0.0
1.564,174.48779544,912.0,0,0.0
2.072,174.48779544,912.0,0,0.0
1.689,174.48779544,912.0,0,0.0
4.569,174.48779544,912.0,0,0.0
1.075,174.48779544,912.0,0,0.0
2.729,174.48779544,912.0,0,0.0
2.29,8.3,916.0,0,0.0
1.54,7.3,1266.0,0,0.0
2.181,174.48779544,912.0,0,0.0
2.88,174.48779544,912.0,0,0.0
1.693,174.48779544,912.0,0,0.0
1.736,174.48779544,912.0,0,0.0
2.243,174.48779544,912.0,0,0.0
2.213,174.48779544,912.0,0,0.0
1.593,174.48779544,912.0,0,0.0
2.0,174.48779544,912.0,0,0.0
2.53,174.48779544,912.0,0,0.0
5.333,174.48779544,912.0,0,0.0
2.678,174.48779544,912.0,0,0.0
2.262,174.48779544,912.0,0,0.0
1.163,174.48779544,912.0,0,0.0
2.1,174.48779544,912.0,0,0.0
5.098,174.48779544,912.0,0,0.0
2.274,174.48779544,912.0,0,0.0
2.417,174.48779544,912.0,0,0.0
3.124,174.48779544,912.0,0,0.0
7.322,174.48779544,912.0,0,0.0
3.395,174.48779544,912.0,0,0.0
2.597,174.48779544,912.0,0,0.0
1.692,174.48779544,912.0,0,0.0
2.352,174.48779544,912.0,0,0.0
1.85,174.48779544,912.0,0,0.0
1.371,174.48779544,912.0,0,0.0
4.662,174.48779544,912.0,0,0.0
6.27704,28.6047,912.0,0,0.0
2.04,174.48779544,912.0,0,0.0
2.33,174.48779544,932.0,0,0.0
3.9,174.48779544,874.0,0,0.0
1.579,174.48779544,912.0,0,0.0
4.6,174.48779544,912.0,0,0.0
2.4,174.48779544,912.0,0,0.0
4.1,174.48779544,912.0,0,0.0
2.43,667.4396547,912.0,0,0.0
2.43,3750.394,912.0,0,0.0
2.43,158.9142035,912.0,0,0.0
6.4,174.48779544,912.0,0,0.0
6.9,174.48779544,912.0,0,0.0
2.43,5768.58558705,912.0,0,0.0
5.5,174.48779544,912.0,0,0.0
2.49,21.3,1372.0,0,0.0
2.43,174.48779544,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
2.43,174.48779544,912.0,0,0.0
21.196219,915.3504,4050.0,0,0.0
18.15858,209.7678,912.0,0,0.0
17.9344,441.7837,912.0,0,0.0
2.43,1179.1493,912.0,0,0.0
14.5717,165.2716,912.0,0,0.0
19.044091,286.68266,1823.0,0,0.0
17.48604,616.5902,912.0,0,0.0
12.71098411,1458.83238813,1391.0,0,0.0
2.43,635.656814,912.0,0,0.0
2.43,664.26137063,912.0,0,0.0
2.43,171.0,912.0,0,0.0
2.43,2809.60311788,912.0,0,0.0
2.43,3.54,912.0,0,0.0
2.43,230.0,912.0,0,0.0
2.43,23.5,912.0,0,0.0
2.43,640.0,912.0,0,0.0
2.43,5.19,912.0,0,0.0
2.43,6.39,912.0,0,0.0
2.43,1166.43025369,912.0,0,0.0
2.43,5700.0,912.0,0,0.0
2.43,34.0,912.0,0,0.0
2.43,245.0457018,912.0,0,0.0
2.43,836.0,912.0,0,0.0
2.43,1250.0,912.0,0,0.0
2.43,301.93698665,912.0,0,0.0
2.43,4923.0,912.0,0,0.0
2.43,700.0,912.0,0,0.0
2.43,1450.0,912.0,0,0.0
2.43,2200.0,912.0,0,0.0
2.43,1043.0,912.0,0,0.0
2.43,2.32,912.0,0,0.0
2.43,5.59,912.0,0,0.0
1.4,3.2,1355.0,0,0.0
2.03,174.48779544,912.0,0,0.0
2.41,174.48779544,912.0,0,0.0
1.483,174.48779544,912.0,0,0.0
1.244,174.48779544,912.0,0,0.0
1.97,174.48779544,912.0,0,0.0
2.55211506,174.48779544,912.0,0,0.0
1.47,174.48779544,912.0,0,0.0
2.01,174.48779544,912.0,0,0.0
2.41,174.48779544,801.0,0,0.0
14.829507,298.12454,1561.0,0,0.0
4.09,9.2,1022.0,0,0.0
2.4996027,174.48779544,806.0,0,0.0
2.77,174.48779544,912.0,0,0.0
2.67,174.48779544,912.0,0,0.0
2.31,174.48779544,912.0,0,0.0
2.58,9.2,968.0,0,0.0
2.15,174.48779544,912.0,0,0.0
2.89,174.48779544,912.0,0,0.0
4.03523305,174.48779544,786.0,0,0.0
2.32,174.48779544,912.0,0,0.0
1.58,174.48779544,912.0,0,0.0
3.58,174.48779544,631.0,0,0.0
17.777474,1242.7153,2051.0,0,0.0
19.514869,1074.90106,2262.0,0,0.0
15.13215,540.311,912.0,0,0.0
21.40919,1293.5681,1935.0,0,0.0
17.59813,375.0394,2085.0,0,0.0
17.093725,416.3573,2087.0,0,0.0
15.860735,874.0325,2453.0,0,0.0
19.50366,416.3573,912.0,0,0.0
19.537287,408.09372,1970.0,0,0.0
19.95202,301.9385,1800.0,0,0.0
15.13212395,65.15482343,1712.0,0,0.0
1.96,174.48779544,912.0,0,0.0
12.442,8654.15,912.0,0,0.0
11.88151954,276.51071409,1184.0,0,0.0
5.06645928,34.00763955,1185.0,0,0.0
13.45077684,174.48779544,1566.0,0,0.0
3.31,174.48779544,474.0,0,0.0
1.1,174.48779544,912.0,0,0.0
1.3,174.48779544,912.0,0,0.0
2.6,174.48779544,502.0,0,0.0
0.615,174.48779544,912.0,0,0.0
1.23,174.48779544,912.0,0,0.0
7.6,174.48779544,979.0,0,0.0
15.681391,215.80657,1377.0,0,0.0
9.26982704,68.96876432,1036.0,0,0.0
18.41635529,546.66486004,2090.0,0,0.0
2.67,174.48779544,430.0,0,0.0
2.32,174.48779544,795.0,0,0.0
3.0,174.48779544,831.0,0,0.0
0.83,174.48779544,789.0,0,0.0
2.9,174.48779544,1034.0,0,0.0
2.19,174.48779544,551.0,0,0.0
1.63,174.48779544,791.0,0,0.0
12.67,174.48779544,1238.0,0,0.0
2.061,174.48779544,912.0,0,0.0
2.35,174.48779544,437.0,0,0.0
2.71257333,174.48779544,1003.0,0,0.0
3.44,24.5,494.0,0,0.0
2.79,174.48779544,1061.0,0,0.0
2.57,174.48779544,886.0,0,0.0
2.19,174.48779544,688.0,0,0.0
2.12,174.48779544,979.0,0,0.0
3.49,174.48779544,977.0,0,0.0
4.34,174.48779544,923.0,0,0.0
1.75,174.48779544,638.0,0,0.0
2.01,174.48779544,801.0,0,0.0
1.74,174.48779544,639.0,0,0.0
2.18575124,174.48779544,1049.0,0,0.0
3.77,174.48779544,583.0,0,0.0
2.21,174.48779544,653.0,0,0.0
2.34,174.48779544,1166.0,0,0.0
2.08,174.48779544,655.0,0,0.0
3.05,174.48779544,849.0,0,0.0
3.13,174.48779544,747.0,0,0.0
7.28,174.48779544,893.0,0,0.0
2.95,174.48779544,848.0,0,0.0
1.38,174.48779544,1203.0,0,0.0
2.41,14.9,470.0,0,0.0
1.57,174.48779544,1429.0,0,0.0
2.23,174.48779544,492.0,0,0.0
1.33,174.48779544,801.0,0,0.0
1.49,174.48779544,888.0,0,0.0
2.69,174.48779544,696.0,0,0.0
1.5,174.48779544,1136.0,0,0.0
2.73,14.3,490.1,0,0.0
2.93,8.9,538.3,0,0.0
3.3,11.26782377,1515.0,0,0.0
1.70824866,7.3418362,1366.0,0,0.0
2.231,174.48779544,496.0,0,0.0
4.74,30.2,836.0,0,0.0
2.35,8.7,871.0,0,0.0
