pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,st_teff,st_lum,st_met,pl_insol,Target_Habitability,Habitability_Score,Steller_Compatibility,Orbital_Stability_Score,Star_Type_A,Star_Type_B,Star_Type_D,Star_Type_F,Star_Type_G,Star_Type_K,Star_Type_L,Star_Type_M,Star_Type_T,Star_Type_W,Stellar_Compatibility,habitability_score
-0.3817395861129851,-0.267233167491426,-0.0266801162149368,-0.0409503469014953,-0.0235415799990023,0.2584415181341099,0.05644855633397,0.1451751003617038,0.0935306439609399,0,-0.256364102204265,0.9950124791926824,-0.4756975625230737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3811702966352457,3.696213e-05
2.7416775555523563,-0.2170184010981566,-0.0267204597487256,-0.0409503469014953,-0.0934772106890875,0.4136156887116513,0.05644855633397,2.406613030017446,-0.0818644353737409,0,-1.0459977298642915,0.8089646975664998,-0.6498317294338173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.680802371444638,3.696213e-05
2.2424238170039583,-0.267233167491426,-0.0267162110637776,-0.0409503469014953,-0.0934772106890875,0.2126758641388903,0.05644855633397,0.3507603666940441,-0.0818644353737409,0,-1.045983951566073,0.933326680078202,-0.6271639269460204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1489570729036205,3.696213e-05
-0.2946705699726994,-0.267233167491426,-0.0267070442747272,-0.0409503469014953,-0.0934772106890875,0.1518933549264893,0.05644855633397,0.4150057624229004,-0.0818644353737409,0,-0.4786014409306891,0.8572720210114575,-0.5824974902670065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8626529670117248,3.696213e-05
-0.3575537482962391,-0.267233167491426,-0.0266793330853985,-0.0409503469014953,-0.0934772106890875,0.0989768174945167,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.3101238169740284,0.7961242598354538,-0.4730063907572966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6324651612203247,3.696213e-05
0.6364841859720224,-0.267233167491426,-0.0267105009581512,-0.0409503469014953,-0.0934772106890875,-0.0404654095221679,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-1.0339256466205764,0.6550786331118063,-0.5987189460619593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1015056835946691,3.696213e-05
-0.3551351645145645,-0.267233167491426,-0.0267192097960514,-0.0409503469014953,-0.0934772106890875,-0.3336516304290433,0.05644855633397,-0.4201843820522317,-0.0818644353737409,0,-0.3174459046757392,0.4347430987236084,-0.643018719580819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7279368376565971,3.696213e-05
0.3559284672977685,-0.267233167491426,-0.0266926826755621,-0.0409503469014953,-0.0934772106890875,0.2226871009503446,0.05644855633397,0.2865149709651877,-0.0818644353737409,0,-1.0074842036805882,0.9464851479534838,-0.5217690902149043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1984914923089285,3.696213e-05
0.297882456537578,-0.267233167491426,-0.0266883027558054,-0.0409503469014953,-0.0934772106890875,0.0775241671842575,0.05644855633397,0.3507603666940441,-0.0818644353737409,0,-0.9970368991529612,0.772595232106928,-0.5050575220342828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5438912680626503,3.696213e-05
-0.0963466998753821,-0.267233167491426,-0.0266886970261929,-0.0410660791470462,-0.0934772106890875,0.5809463611316729,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.7960995643064654,0.6401837720616471,-0.5670693159695508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0454346956015811,3.696213e-05
0.2229063593056654,-0.267233167491426,-0.0267080170787216,-0.0409503469014953,-0.0934772106890875,0.447939929208066,0.05644855633397,0.8004781367960383,-0.0818644353737409,0,-0.979242575773606,0.7710515858035663,-0.5869917716404035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5380802858017283,3.696213e-05
-0.3599723320779137,-0.267233167491426,-0.0267107438578928,-0.0409503469014953,-0.0934772106890875,0.3421068543441207,0.05644855633397,0.736232741067182,-0.0818644353737409,0,-0.3027281410675102,0.8940442575003572,-0.5998857927799175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0010802825606713,3.696213e-05
-0.3575537482962391,-0.267233167491426,-0.0266808079428484,-0.0410660791470462,-0.0934772106890875,-0.0368899678037913,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.3101238169740284,0.6583622284248272,-0.5444922029843906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1138666202123752,3.696213e-05
2.1181497265501723,0.317422559346882,-0.0266827713188953,-0.0409503469014953,-0.0934772106890875,0.134731234678282,0.05644855633397,0.9932143239826072,-0.0818644353737409,0,-1.0459733516533598,0.8369424234887681,-0.4849689133126518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7861231749740307,3.696213e-05
-0.4688086022532708,-0.267233167491426,-0.026717946966533,-0.0409503469014953,-0.0934772106890875,0.2083853340768385,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,0.1196821616004304,0.9277434863285527,-0.6362596122334251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.12793940857997,3.696213e-05
1.613592033768562,-0.267233167491426,-0.026723666052942,-0.0409503469014953,-0.0934772106890875,0.3943083034324181,0.05644855633397,0.8647235325248944,-0.0818644353737409,0,-1.0457872593283803,0.8311042838521256,-0.6678992177619858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7641457791214756,3.696213e-05
1.9933096874914744,-0.267233167491426,-0.0267238587007866,-0.0409503469014953,-0.0934772106890875,0.169770563518372,0.05644855633397,-0.5486751735099443,-0.0818644353737409,0,-1.045955528658895,0.8789739655455832,-0.6690131681716563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9443488933652386,3.696213e-05
-0.3430422456061914,-0.267233167491426,-0.0267144020393202,-0.0409503469014953,-0.0934772106890875,-0.2878859764338237,0.05644855633397,1.2501959068980322,-0.0818644353737409,0,-0.3529778941519368,0.4634763129632616,-0.6179153459030263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6197720346947592,3.696213e-05
1.4152681636712443,-0.267233167491426,-0.0267094543290842,-0.0409503469014953,-0.0934772106890875,0.2169663942009422,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-1.045517311911788,0.9389434736891332,-0.5937324627643223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1701012222889426,3.696213e-05
-0.437367013091501,-0.267233167491426,-0.0266997371102863,-0.0409503469014953,-0.0934772106890875,0.2198267475756434,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,-0.0224197874110828,0.9427067691570996,-0.5503660124195062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.184267967066769,3.696213e-05
-0.2922519861910248,-0.267233167491426,-0.0266815495442372,-0.0409503469014953,-0.0934772106890875,-0.0426106745531938,0.05644855633397,-0.4844297777810879,-0.0818644353737409,0,-0.4842471482644861,0.6531163421206756,-0.4806739609110065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.094118733543097,3.696213e-05
-0.437367013091501,-0.267233167491426,-0.0267133359513776,-0.0409503469014953,-0.0934772106890875,0.5423315905732063,0.05644855633397,-0.1632027991368064,-0.0818644353737409,0,-0.0224197874110828,0.675704113960626,-0.6125704945277691,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179149314181843,3.696213e-05
-0.1906714673606915,-0.267233167491426,-0.0267259524275527,-0.0409503469014953,-0.0934772106890875,-0.0933819469541405,0.05644855633397,-0.3559389863233753,-0.0818644353737409,0,-0.6769019835825213,0.6083529838111763,-0.6813392815844973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0743907757332863,3.696213e-05
-0.3212749915711201,-0.267233167491426,-0.0266971605714529,-0.0410934894157293,-0.0934772106890875,0.5716502126638939,0.05644855633397,0.9932143239826072,-0.0818644353737409,0,-0.4126254623791225,0.6485604918049761,-0.6067217832125247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0769684541621985,3.696213e-05
2.660347838725985,-0.1465426700504591,-0.0267028273371032,-0.0411126766038075,1.9171721716508616,0.7068019096185267,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-1.350425606449322,0.5368696238914595,-0.6323264661130333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3434864458618242,3.696213e-05
2.253699254594125,-0.0202736519233346,-0.0267156654510999,-0.0409503469014953,-0.0934772106890875,0.4565209893321696,0.05644855633397,0.8647235325248944,-0.0818644353737409,0,-1.0459846703975766,0.7618542610898376,-0.6243502692165769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5034573993004471,3.696213e-05
-0.2293688078674852,-0.267233167491426,-0.0267148612545696,-0.0409503469014953,-0.0934772106890875,0.3127882322534332,0.05644855633397,0.736232741067182,-0.0818644353737409,0,-0.6128595116475964,0.931461892127592,-0.6202414412278954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.141937168358275,3.696213e-05
-0.3744838347679614,-0.267233167491426,-0.0267217504017956,-0.0409503469014953,-0.0934772106890875,0.2505755463536815,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,-0.2567667926941038,0.9841273200552852,-0.656999650794598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3401936386294744,3.696213e-05
-0.3430422456061914,-0.267233167491426,-0.026707663692929,-0.0409503469014953,-0.0934772106890875,0.0560715168739983,0.05644855633397,0.9932143239826072,-0.0818644353737409,0,-0.3529778941519368,0.7497615922390413,-0.5853528864622404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4579351290587824,3.696213e-05
-0.0431378566785408,-0.267233167491426,-0.0267112484846589,-0.0409503469014953,-0.0934772106890875,0.1597593267069177,0.05644855633397,-0.1632027991368064,-0.0818644353737409,0,-0.8454501499552466,0.866754068895489,-0.6023216607329934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.898347680192667,3.696213e-05
2.7793494165357204,0.3827544689460725,-0.0267048368371076,-0.0411178540990032,2.175934005204177,0.8805683771316261,1.67868802476342,-0.0989574034079501,-0.0818644353737409,0,-1.3612667588075666,0.4210515526273212,-0.6403204969886488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7794780043842674,3.696213e-05
2.551908216290822,0.2469468282991847,-0.0267199653712104,-0.0409503469014953,-0.0934772106890875,0.5995386580672308,0.05644855633397,-0.4844297777810879,-0.0818644353737409,0,-1.0459953432630191,0.6237535129177522,-0.6471221740055341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0164162246640239,3.696213e-05
-0.4422041806548502,-0.267233167491426,-0.0266831161187314,-0.0410843526595016,-0.0934772106890875,-0.393719051297769,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.0017421008912171,0.3997163933381341,-0.562296133075834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8597931853252706,3.696213e-05
-0.3672280834229375,-0.267233167491426,-0.0266953101736254,-0.0410904438303201,-0.0934772106890875,0.2427095745732532,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.2800921511426759,0.9733612415243368,-0.5997831718289831,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2996652538390034,3.696213e-05
2.9043369892051,0.4113902007438119,-0.0267082569868283,-0.0409503469014953,-0.0934772106890875,0.4422192224586636,0.05644855633397,0.8004781367960383,-0.0818644353737409,0,-1.0459987104441624,0.7772447380689461,-0.5881085030144472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5613941096193577,3.696213e-05
-0.2027643862690646,-0.267233167491426,-0.0266961004745734,-0.0409503469014953,-0.0934772106890875,-0.6640224452070347,0.05644855633397,-0.4201843820522317,-0.0818644353737409,0,-0.657977937314035,0.2738978643314456,-0.5353504973572369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.333430986005973,3.696213e-05
2.8230072723787285,-0.2140819123045025,-0.0267117777923243,-0.0409503469014953,-0.0934772106890875,0.4858396114228572,0.05644855633397,-0.0347120076790938,-0.0818644353737409,0,-1.0459983018210153,0.731249912568882,-0.6048938740190296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3882488013366249,3.696213e-05
-0.3164378240077709,-0.267233167491426,-0.0267025635528348,-0.0409503469014953,-0.0934772106890875,-0.1055384487966207,0.05644855633397,0.0937787837786188,-0.0818644353737409,0,-0.4251671132253476,0.5980983940627613,-0.5624685793151456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1129936856040888,3.696213e-05
-0.3019263213177232,-0.267233167491426,-0.0267180320326662,-0.0409503469014953,-0.0934772106890875,0.2448548396042791,0.05644855633397,0.3507603666940441,-0.0818644353737409,0,-0.4613215903880551,0.9762857097579092,-0.6367110888668448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3106742738398351,3.696213e-05
-0.4663900184715962,-0.267233167491426,-0.0267165773850349,-0.0409503469014953,-0.0934772106890875,0.4686774911746499,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,0.1080834329563021,0.7490122054026693,-0.6290649795438813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4551140983581341,3.696213e-05
-0.3648094996412629,-0.267233167491426,-0.0267056809349486,-0.0409503469014953,-0.0934772106890875,0.3399615893130948,0.05644855633397,-0.0347120076790938,-0.0818644353737409,0,-0.287713058912198,0.8967304174982355,-0.5762887153450723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0111922026706568,3.696213e-05
-0.2898334024093503,-0.267233167491426,-0.0266923629187202,-0.0410843526595016,-0.0934772106890875,0.3585538862486527,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.4898366798717083,0.8737159116880344,-0.5879958317998599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.924555202526446,3.696213e-05
2.362133181264482,-0.2405112534003371,-0.0266924455444888,-0.041102626171957,1.6619071196320507,0.5995386580672308,0.05644855633397,-0.0989574034079501,0.8209618213215703,0,-1.336617283761231,0.6237535129177522,-0.5984439029982238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0164162246640239,3.696213e-05
0.4937877428532209,-0.267233167491426,-0.0266853416414666,-0.0409503469014953,-0.0934772106890875,0.3585538862486527,0.05644855633397,1.1217051154403197,-0.0818644353737409,0,-1.024218221265656,0.8737159116880344,-0.4941692229814841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.924555202526446,3.696213e-05
0.0270010729900225,-0.267233167491426,-0.0266972042719089,-0.0409503469014953,-0.0934772106890875,0.4207665721484044,0.05644855633397,0.3507603666940441,-0.0818644353737409,0,-0.8959357864454517,0.8009153643346592,-0.5398444803842455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6505010436595037,3.696213e-05
0.0947214188769114,-0.267233167491426,-0.0266985330757812,-0.0409503469014953,-0.0934772106890875,0.352118091155575,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,-0.932583841948368,0.8816148467834161,-0.5453273720321967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9542903637609036,3.696213e-05
2.6386537444317253,-0.0047123851274296,-0.026697855554319,-0.0410813070740924,2.543096066327124,1.0285916642724144,0.05644855633397,-0.0989574034079501,1.7452803628025364,0,-1.37256947899651,0.3423231859437879,-0.6026245477436493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0758471539964862,3.696213e-05
0.2083948566156176,-0.267233167491426,-0.0267070073076954,-0.0409503469014953,-0.0934772106890875,0.5101526151078176,0.05644855633397,0.2222695752363314,-0.0818644353737409,0,-0.9751145437305104,0.7068053282577494,-0.5823277687139257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2962283394612252,3.696213e-05
3.5007549125984943,-0.1935264907489241,-0.026701617768462,-0.0411017124963343,-0.0934772106890875,0.5280298236997003,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-1.045999645907722,0.6893542425242224,-0.623725977104119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305345665998468,3.696213e-05
-0.284996234846001,-0.267233167491426,-0.0266907541856169,-0.0409503469014953,-0.0934772106890875,0.5895274212557766,0.05644855633397,0.4792511581517567,-0.0818644353737409,0,-0.5008494461759797,0.6325474762073634,-0.5143185327180094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0166882271575108,3.696213e-05
-0.4334972790408216,-0.267233167491426,-0.0266966707258359,-0.0411221179185761,-0.0934772106890875,0.1275803512415289,0.05644855633397,-0.0090138493875512,0.1904984222686943,0,-0.0386667442808882,0.8286147072326806,-0.6204401351192185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7547738876841075,3.696213e-05
2.660347838725985,-0.2610657330029675,-0.0267014060587086,-0.0411096310183983,1.892694700909332,0.4207665721484044,0.05644855633397,0.6719873453383256,-0.0818644353737409,0,-1.3492485766700908,0.8009153643346592,-0.6268838191259266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6505010436595037,3.696213e-05
-0.4663900184715962,-0.267233167491426,-0.0266836713951938,-0.0410782614886831,-0.0934772106890875,0.15332353161384,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,0.1080834329563021,0.8589882807411234,-0.5599989940448443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8691137442134088,3.696213e-05
-0.425274094183128,-0.267233167491426,-0.0266919775821813,-0.0411126766038075,-0.0934772106890875,-0.5710609605292449,0.05644855633397,0.0295333880497625,-0.1092182523736655,0,-0.0723403704135972,0.3119226620326467,-0.6029610154368416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1902884640204543,3.696213e-05
-0.2907537702816287,-0.267233167491426,-0.0266928643699965,-0.0409503469014953,-0.0934772106890875,-0.1148345972643997,0.05644855633397,1.2501959068980322,-0.0818644353737409,0,-0.4877162249596877,0.5903734359604639,-0.5224787833573179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1420739188162275,3.696213e-05
-0.4712271860349454,-0.267233167491426,-0.0266973105553066,-0.0409503469014953,-0.0934772106890875,0.073948725465881,0.05644855633397,-0.291693590594519,-0.0818644353737409,0,0.1313974594053961,0.7687418973111603,-0.5402800723282788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5293855745661317,3.696213e-05
-0.3478794131695407,-0.267233167491426,-0.0267004983144884,-0.041114808513594,-0.0934772106890875,0.3113580555660826,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.3389779243449436,0.933326680078202,-0.6268733436529973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1489570729036205,3.696213e-05
-0.4639714346899216,-0.267233167491426,-0.0266996734319209,-0.0409503469014953,-0.0934772106890875,0.3449672077188219,0.05644855633397,2.085386051373165,-0.0818644353737409,0,0.0966001135904811,0.8904752232974726,-0.5500978198659042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.987644824971443,3.696213e-05
-0.3568281731617368,-0.267233167491426,-0.0266984309050874,-0.0411178540990032,-0.0934772106890875,0.3578387979049774,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-0.3123281365886214,0.874590064603334,-0.6228160022096524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9278459091300744,3.696213e-05
2.589862084143129,-0.2637085729172561,-0.0266987162656982,-0.0410931848571884,2.32629561118786,0.499426289952688,0.05644855633397,0.2865149709651877,-0.0818644353737409,0,-1.3663964267659798,0.7174873228544433,-0.6111055277171775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364401943255612,3.696213e-05
1.7657209536358942,-0.2640022217966215,-0.0267068144160234,-0.0409503469014953,-0.0934772106890875,0.2062400690458126,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,-1.0458864579180995,0.9249644265435392,-0.581443422791981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1174777716897148,3.696213e-05
-0.3793210023313106,-0.267233167491426,-0.0266977474084551,-0.0411056717573663,-0.0934772106890875,0.4565209893321696,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.2408232297122122,0.7618542610898376,-0.6146580508837434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5034573993004471,3.696213e-05
-0.3454608293878661,-0.267233167491426,-0.0266924134331105,-0.0410843526595016,-0.0934772106890875,0.3385314126257442,0.05644855633397,0.0295333880497625,-0.0818644353737409,0,-0.3460129088812944,0.8985256729903055,-0.5881412045887476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0179503556202816,3.696213e-05
-0.3744838347679614,-0.267233167491426,-0.0267031485763829,-0.0409503469014953,-0.0934772106890875,0.508722438420467,0.05644855633397,0.736232741067182,-0.0818644353737409,0,-0.2567667926941038,0.7082203534678,-0.5650234068478653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.301555133802943,3.696213e-05
-0.3212749915711201,-0.267233167491426,-0.0266805829604045,-0.0409503469014953,-0.0934772106890875,0.2870450518811221,0.05644855633397,0.0937787837786188,-0.0818644353737409,0,-0.4126254623791225,0.9656054162575664,-0.4773107851391442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2704688226708911,3.696213e-05
2.1723695377677537,-0.1347967148758429,-0.0267002414547602,-0.041098666910925,1.962630331599417,0.7068019096185267,0.05644855633397,-0.2274481948656627,-0.0818644353737409,0,-1.3525187694611291,0.5368696238914595,-0.6182594613586022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3434864458618242,3.696213e-05
-0.4204369266197788,-0.267233167491426,-0.0266985840854192,-0.0409503469014953,-0.0934772106890875,-0.071214208300206,0.05644855633397,-0.0989574034079501,-0.0818644353737409,0,-0.0916201175346728,0.6275072840473407,-0.5455394620463271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0022853337999087,3.696213e-05
