planet_radius_earth,planet_mass_earth,orbital_period_days,semi_major_axis_AU,equilibrium_temp_K,planet_density,star_temp_K,star_luminosity,star_metallicity,star_F,star_G,star_K,star_M,target_habitable
0.5027422303473491,0.0,8.325460933061072e-05,0.0013636136202425,0.0,0.0,0.4423407917383821,0.3254922456973432,0.6225625,False,True,False,False,0
0.609079829372334,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.4712564543889845,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,8.325392423591534e-05,0.0013636136202425,0.0,0.0,0.4423407917383821,0.3254922456973432,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,8.325384931541282e-05,0.0013636136202425,0.0,0.0,0.4423407917383821,0.3254922456973432,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0003323031474784,0.0013636136202425,0.0,0.0,0.2950086058519794,0.2735805798531909,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0003323020076941,0.0013636136202425,0.0,0.0,0.2950086058519794,0.2735805798531909,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.000332303479651,0.0013636136202425,0.0,0.0,0.2950086058519794,0.2735805798531909,0.6225625,False,True,False,False,0
0.4387568555758683,0.0,0.0003323046422851,0.0013636136202425,0.0,0.0,0.3438898450946643,0.3503522563446944,0.63125,False,True,False,False,0
0.4372333942717854,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.3435456110154904,0.3503522563446944,0.6225625,False,True,False,False,0
0.18860450944546,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.3163511187607573,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,2.7259571481230832e-05,0.0013636136202425,0.0,0.0,0.2692013769363166,0.2423224437613905,0.7535625,False,True,False,False,0
0.5027422303473491,0.0,2.725963297369715e-05,0.0013636136202425,0.0,0.0,0.2692013769363166,0.2423224437613905,0.7535625,False,True,False,False,0
0.5027422303473491,0.0,2.7259667451541872e-05,0.0013636136202425,0.0,0.0,0.2692013769363166,0.2423224437613905,0.7535625,False,True,False,False,0
0.2132845825716027,0.0,2.7259631177406786e-05,0.0013636136202425,0.0,0.0,0.2850258175559379,0.3503522563446944,0.61875,False,True,False,False,0
0.2437538086532601,0.0,6.137475670987919e-05,0.0013636136202425,0.0,0.0,0.5094664371772806,0.3503522563446944,0.65625,False,True,False,False,0
0.5027422303473491,0.0,6.137493663919827e-05,0.0013636136202425,0.0,0.0,0.4030567986230637,0.3503522563446944,0.7444375,False,True,False,False,0
0.5027422303473491,0.0,6.137487714721447e-05,0.0013636136202425,0.0,0.0,0.4030567986230637,0.3503522563446944,0.7444375,False,True,False,False,0
0.935405240706886,0.0,0.0004043424086602,0.0013636136202425,0.0,0.0,0.7204819277108432,0.3503522563446944,0.675,False,True,False,False,0
0.5027422303473491,0.0,0.000404343780351,0.0013636136202425,0.0,0.0,0.570867469879518,0.4210425078009334,0.71425,False,True,False,False,0
0.5027422303473491,0.0,0.0004043398128975,0.0013636136202425,0.0,0.0,0.570867469879518,0.4210425078009334,0.71425,False,True,False,False,0
0.5027422303473491,0.0,0.0004043465513003,0.0013636136202425,0.0,0.0,0.570867469879518,0.4210425078009334,0.71425,False,True,False,False,0
0.615478366849482,0.0,0.0009188738206962,0.0013636136202425,0.0,0.0,0.7204819277108432,0.3503522563446944,0.675,False,True,False,False,0
0.5868372943327239,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7314974182444063,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.000918906101073,0.0013636136202425,0.0,0.0,0.570867469879518,0.4210425078009334,0.71425,False,True,False,False,0
0.5027422303473491,0.0,0.0009189174145193,0.0013636136202425,0.0,0.0,0.570867469879518,0.4210425078009334,0.71425,False,True,False,False,0
0.5027422303473491,0.0,0.0003140231449484,0.0013636136202425,0.0,0.0,0.4569569707401033,0.3503522563446944,0.6441875,False,True,False,False,0
0.4783668494820232,0.0,0.0003140235039663,0.0013636136202425,0.0,0.0,0.5270223752151464,0.3503522563446944,0.60625,False,True,False,False,0
0.5027422303473491,0.0,0.0003140235790369,0.0013636136202425,0.0,0.0,0.4569569707401033,0.3503522563446944,0.6441875,False,True,False,False,0
0.5027422303473491,0.0,0.0003140245956292,0.0013636136202425,0.0,0.0,0.4569569707401033,0.3503522563446944,0.6441875,False,True,False,False,0
0.5027422303473491,0.0,8.729885737079894e-05,0.0013636136202425,0.0,0.0,0.5640585197934596,0.4423527537392021,0.46375,False,True,False,False,0
0.8238878732480194,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6271944922547332,0.3503522563446944,0.6225625,False,True,False,False,0
0.3351614868982328,0.0,8.73008767338823e-05,0.0013636136202425,0.0,0.0,0.5056798623063683,0.3503522563446944,0.55,False,True,False,False,0
0.5027422303473491,0.0,8.729908272566487e-05,0.0013636136202425,0.0,0.0,0.5640585197934596,0.4423527537392021,0.46375,False,True,False,False,0
0.5027422303473491,0.0,8.730146829055551e-05,0.0013636136202425,0.0,0.0,0.5640585197934596,0.4423527537392021,0.46375,False,True,False,False,0
0.7726995734308348,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.2499139414802065,0.3503522563446944,0.6225625,False,True,False,False,0
0.7297379646556977,0.0,1.3009534385830453e-05,0.0003762961393222,0.0,0.0,0.2499139414802065,0.3503522563446944,0.825,False,True,False,False,0
0.5027422303473491,0.0,1.300953593528854e-05,0.0013636136202425,0.0,0.0,0.2454388984509465,0.2472555869449485,0.83125,False,True,False,False,0
0.5027422303473491,0.0,1.30095417883965e-05,0.0013636136202425,0.0,0.0,0.2454388984509465,0.2472555869449485,0.83125,False,True,False,False,0
0.5027422303473491,0.0,1.300953525664992e-05,0.0013636136202425,0.0,0.0,0.2454388984509465,0.2472555869449485,0.83125,False,True,False,False,0
0.7282145033516149,0.0,1.3009534385830453e-05,0.0013636136202425,0.0,0.0,0.2537005163511188,0.3503522563446944,0.8125,False,True,False,False,0
0.5027422303473491,0.0,0.0049008131412444,0.0233784332571028,0.0,0.0,0.5545611015490532,0.3503522563446944,0.6225625,False,True,False,False,0
0.8196221815965873,0.0,0.0003560191271517,0.0013636136202425,0.0,0.0,0.6082616179001721,0.3503522563446944,0.575,False,True,False,False,0
0.5027422303473491,0.0,0.0003560186684401,0.0013636136202425,0.0,0.0,0.5174079173838209,0.3554388923646057,0.3498124999999999,False,True,False,False,0
0.5027422303473491,0.0,0.0003560165382403,0.0013636136202425,0.0,0.0,0.5174079173838209,0.3554388923646057,0.3498124999999999,False,True,False,False,0
0.5027422303473491,0.0,0.0003560175476654,0.0013636136202425,0.0,0.0,0.5174079173838209,0.3554388923646057,0.3498124999999999,False,True,False,False,0
0.783973187081048,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7290877796901891,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001025892890646,0.0013636136202425,0.0,0.0,0.4509535283993116,0.3264734340816271,0.3695,False,True,False,False,0
0.6590493601462523,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6939759036144579,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001025891023489,0.0013636136202425,0.0,0.0,0.4509535283993116,0.3264734340816271,0.3695,False,True,False,False,0
0.7404021937842779,0.0,0.0001025891994002,0.0013636136202425,0.0,0.0,0.5290877796901894,0.3503522563446944,0.53125,False,True,False,False,0
0.5027422303473491,0.0,0.0001025890612816,0.0013636136202425,0.0,0.0,0.4509535283993116,0.3264734340816271,0.3695,False,True,False,False,0
0.4509445460085313,0.0,0.0002679861804953,0.0013636136202425,0.0,0.0,0.2956970740103271,0.3503522563446944,0.68125,False,True,False,False,0
0.5027422303473491,0.0,0.0002679855781285,0.0013636136202425,0.0,0.0,0.2470636833046471,0.2528804193657443,0.743375,False,True,False,False,0
0.4518586227909811,0.0,0.0002679861804953,0.0032253744566001,0.0,0.0,0.26368330464716,0.3503522563446944,0.675,False,True,False,False,0
0.5027422303473491,0.0,0.0002679858833357,0.0013636136202425,0.0,0.0,0.2470636833046471,0.2528804193657443,0.743375,False,True,False,False,0
0.4302254722730042,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.26368330464716,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.000296842498719,0.0013636136202425,0.0,0.0,0.5432013769363166,0.4454828418324325,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002968488360705,0.0013636136202425,0.0,0.0,0.5432013769363166,0.4454828418324325,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002968483884092,0.0013636136202425,0.0,0.0,0.5432013769363166,0.4454828418324325,0.6225625,False,True,False,False,0
0.8232784887263863,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5693631669535284,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0002580932442752,0.0013636136202425,0.0,0.0,0.5013872633390704,0.3513412165181607,0.672375,False,True,False,False,0
0.5027422303473491,0.0,0.0002580922769449,0.0013636136202425,0.0,0.0,0.5013872633390704,0.3513412165181607,0.672375,False,True,False,False,0
0.603290676416819,0.0,0.0002580924631201,0.0013636136202425,0.0,0.0,0.4843373493975904,0.3503522563446944,0.55625,False,True,False,False,0
0.5027422303473491,0.0,0.0002580908773482,0.0013636136202425,0.0,0.0,0.5013872633390704,0.3513412165181607,0.672375,False,True,False,False,0
0.5892748324192565,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.7325301204819277,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001841420745081,0.0013636136202425,0.0,0.0,0.580722891566265,0.3712059096684943,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001841395436665,0.0013636136202425,0.0,0.0,0.580722891566265,0.3712059096684943,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001841407482254,0.0013636136202425,0.0,0.0,0.580722891566265,0.3712059096684943,0.6225625,False,True,False,False,0
0.603290676416819,0.0,0.0001841425201274,0.0013636136202425,0.0,0.0,0.5907056798623063,0.3503522563446944,0.61875,False,True,False,False,0
0.524375380865326,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5566265060240965,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.876231208909016e-05,0.0013636136202425,0.0,0.0,0.6358003442340792,0.3925297562378322,0.6225625,False,True,False,False,0
0.3900060938452163,0.0,6.876341072273854e-05,0.0013636136202425,0.0,0.0,0.572461273666093,0.3503522563446944,0.56875,False,True,False,False,0
0.5027422303473491,0.0,6.876333036712141e-05,0.0013636136202425,0.0,0.0,0.6358003442340792,0.3925297562378322,0.6225625,False,True,False,False,0
0.4966483851310176,0.0,0.0001598859957848,0.0013636136202425,0.0,0.0,0.5184165232358002,0.3503522563446944,0.58125,False,True,False,False,0
0.5027422303473491,0.0,0.0001598864119764,0.0013636136202425,0.0,0.0,0.5122203098106712,0.3941288018621207,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001598862154133,0.0013636136202425,0.0,0.0,0.5122203098106712,0.3941288018621207,0.6225625,False,True,False,False,0
0.7535039609993907,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.6055077452667814,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0001598867952571,0.0013636136202425,0.0,0.0,0.5122203098106712,0.3941288018621207,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.46015329254542e-05,0.0013636136202425,0.0,0.0,0.5160860585197933,0.3451995601167322,0.731625,False,True,False,False,0
0.2251675807434491,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.4984509466437177,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,4.4601657782948975e-05,0.0013636136202425,0.0,0.0,0.5160860585197933,0.3451995601167322,0.731625,False,True,False,False,0
0.5027422303473491,0.0,4.460223444560645e-05,0.0013636136202425,0.0,0.0,0.5160860585197933,0.3451995601167322,0.731625,False,True,False,False,0
0.3656307129798903,0.0,4.460171681850327e-05,0.0013636136202425,0.0,0.0,0.5772805507745267,0.3503522563446944,0.6125,False,True,False,False,0
0.5469226081657526,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.3882960413080893,0.3503522563446944,0.6225625,False,True,False,False,0
0.5691651432053625,0.0,5.01319674120377e-05,0.0010182217395271,0.0,0.0,0.3882960413080893,0.3503522563446944,0.61875,False,True,False,False,0
0.5027422303473491,0.0,5.013193089767654e-05,0.0013636136202425,0.0,0.0,0.3739001721170396,0.2806431932727393,0.600625,False,True,False,False,0
0.5027422303473491,0.0,5.013196156733765e-05,0.0013636136202425,0.0,0.0,0.3739001721170396,0.2806431932727393,0.600625,False,True,False,False,0
0.68860450944546,0.0,5.01319674120377e-05,0.0013636136202425,0.0,0.0,0.4822719449225472,0.3503522563446944,0.63125,False,True,False,False,0
0.5027422303473491,0.0,5.013188461812605e-05,0.0013636136202425,0.0,0.0,0.3739001721170396,0.2806431932727393,0.600625,False,True,False,False,0
0.5027422303473491,0.0,0.0001240511619734,0.0013636136202425,0.0,0.0,0.3739001721170396,0.2806431932727393,0.600625,False,True,False,False,0
0.7455819622181596,0.0,0.0001240505495771,0.0019297502052925,0.0,0.0,0.3882960413080893,0.3503522563446944,0.61875,False,True,False,False,0
0.5027422303473491,0.0,0.0001240506753355,0.0013636136202425,0.0,0.0,0.3739001721170396,0.2806431932727393,0.600625,False,True,False,False,0
0.7602071907373552,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.5686746987951807,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,6.715054339249786e-05,0.0013636136202425,0.0,0.0,0.5611015490533562,0.4210580513792983,0.75,False,True,False,False,0
0.5027422303473491,0.0,6.715057510834345e-05,0.0013636136202425,0.0,0.0,0.5611015490533562,0.4210580513792983,0.75,False,True,False,False,0
0.7510664229128581,0.0,6.715055837659837e-05,0.0013850994381311,0.0,0.0,0.5686746987951807,0.3503522563446944,0.79375,False,True,False,False,0
0.7282145033516149,0.0,6.715055837659837e-05,0.0013636136202425,0.0,0.0,0.5913941480206539,0.3503522563446944,0.75,False,True,False,False,0
0.5027422303473491,0.0,6.715059373186877e-05,0.0013636136202425,0.0,0.0,0.5611015490533562,0.4210580513792983,0.75,False,True,False,False,0
0.5027422303473491,0.0,0.0005908125200253,0.0013636136202425,0.0,0.0,0.610671256454389,0.4353503716858176,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.000590812611119,0.0013636136202425,0.0,0.0,0.610671256454389,0.4353503716858176,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0005908134983459,0.0013636136202425,0.0,0.0,0.610671256454389,0.4353503716858176,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0004275032359378,0.0013636136202425,0.0,0.0,0.2364888123924269,0.2417473313618894,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0004275038786026,0.0013636136202425,0.0,0.0,0.2364888123924269,0.2417473313618894,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0004275036008094,0.0013636136202425,0.0,0.0,0.2364888123924269,0.2417473313618894,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0007808100718213,0.0013636136202425,0.0,0.0,0.5628227194492255,0.3852359320901061,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0007808134856318,0.0013636136202425,0.0,0.0,0.5628227194492255,0.3852359320901061,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0007808116063854,0.0013636136202425,0.0,0.0,0.5628227194492255,0.3852359320901061,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,0.0005288873704166,0.0013636136202425,0.0,0.0,0.4566712564543891,0.3503522563446944,0.7704375,False,True,False,False,0
0.5027422303473491,0.0,0.0005288857295525,0.0013636136202425,0.0,0.0,0.4566712564543891,0.3503522563446944,0.7704375,False,True,False,False,0
0.5027422303473491,0.0,0.0005288884382629,0.0013636136202425,0.0,0.0,0.4566712564543891,0.3503522563446944,0.7704375,False,True,False,False,0
0.5027422303473491,0.0,5.265681401509297e-05,0.0013636136202425,0.0,0.0,0.4566712564543891,0.3503522563446944,0.7704375,False,True,False,False,0
0.5027422303473491,0.0,5.2657110940509e-05,0.0013636136202425,0.0,0.0,0.4566712564543891,0.3503522563446944,0.7704375,False,True,False,False,0
0.1645338208409505,0.0,5.265652604410332e-05,0.0013636136202425,0.0,0.0,0.4867469879518071,0.3503522563446944,0.7875,False,True,False,False,0
0.5027422303473491,0.0,5.265665948967975e-05,0.0013636136202425,0.0,0.0,0.4566712564543891,0.3503522563446944,0.7704375,False,True,False,False,0
0.4704448507007921,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.3538726333907056,0.3503522563446944,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,9.873240543736528e-05,0.0013636136202425,0.0,0.0,0.3264371772805507,0.2552760733812335,0.785625,False,True,False,False,0
0.5088360755636806,0.0,9.873245432336852e-05,0.0013636136202425,0.0,0.0,0.3401032702237521,0.3503522563446944,0.6375,False,True,False,False,0
0.5027422303473491,0.0,9.87323920898048e-05,0.0013636136202425,0.0,0.0,0.3264371772805507,0.2552760733812335,0.785625,False,True,False,False,0
0.4716636197440584,0.0,9.873245432336852e-05,0.0016482271256979,0.0,0.0,0.3538726333907056,0.3503522563446944,0.75,False,True,False,False,0
0.5027422303473491,0.0,9.873240681866512e-05,0.0013636136202425,0.0,0.0,0.3264371772805507,0.2552760733812335,0.785625,False,True,False,False,0
0.5027422303473491,0.0,8.522383597403081e-05,0.0013636136202425,0.0,0.0,0.4137693631669534,0.2870821206103963,0.6225625,False,True,False,False,0
0.5027422303473491,0.0,8.522389040745436e-05,0.0013636136202425,0.0,0.0,0.4137693631669534,0.2870821206103963,0.6225625,False,True,False,False,0
0.7556368068251066,0.0,8.52237964568439e-05,0.0013636136202425,0.0,0.0,0.4640275387263339,0.3503522563446944,0.6375,False,True,False,False,0
0.5027422303473491,0.0,8.52237477510102e-05,0.0013636136202425,0.0,0.0,0.4137693631669534,0.2870821206103963,0.6225625,False,True,False,False,0
0.6020719073735527,0.0,6.00412029343668e-05,0.0013636136202425,0.0,0.0,0.4633390705679863,0.3503522563446944,0.6225625,False,True,False,False,0
0.5907982937233394,0.0,2.946871465956017e-05,0.000764806818951,0.0,0.0,0.6595524956970742,0.3503522563446944,0.65625,False,True,False,False,0
