planet_mass,planet_radius,orbital_radius,orbital_period,eccentricity,stellar_magnitude,planet_type_Neptune-like,planet_type_Super Earth,planet_type_Terrestrial,planet_type_Unknown,equilibrium_temp,planet_density,orbital_stability,habitable
55.2972,8.5792,1.5,2.9,0.0,13.543,False,False,False,False,226.98604949790786,0.08757149506073851,0.3448275862068966,0
83.5814,10.9536,1.7,3.5,0.0,13.543,False,False,False,False,213.21626689956898,0.06359734843600524,0.2857142857142857,0
177.96800000000002,14.111999999999998,1.75,3.2,0.0,13.543,False,False,False,False,210.14824699313033,0.06332514844352122,0.3125,0
228.816,14.0,0.73,2.0,0.0,13.543,False,False,False,False,325.37438920524295,0.08338775510204081,0.5,0
1080.52,13.104,1.6,3.7,0.0,13.543,False,False,False,False,219.77829738170234,0.4801988953432241,0.27027027027027023,0
21.0,4.8496,2.7,7.2,0.0,13.543,True,False,False,False,169.1854122071513,0.18412024226384036,0.1388888888888889,0
807.212,13.216,2.07,5.1,0.0,13.543,False,False,False,False,193.22335702622263,0.3496934675636014,0.19607843137254904,0
17.9,4.4128,2.62,5.7,0.0,13.543,True,False,False,False,171.74897357382991,0.20831008565344128,0.17543859649122806,0
137.6074,14.335999999999999,0.85,2.8,0.0,13.543,False,False,False,False,301.53333636793207,0.04670440162322961,0.35714285714285715,0
1302.98,12.991999999999999,5.4,34.8,0.0,13.543,False,False,False,False,119.63215224951799,0.5941686232112317,0.02873563218390805,0
1328.404,12.991999999999999,6.4,19.1,0.0,13.543,False,False,False,False,109.88914869085117,0.6057621573226702,0.05235602094240837,0
136.654,14.335999999999999,1.7,4.0,0.0,13.543,False,False,False,False,213.21626689956898,0.046380814545008614,0.25,0
4252.164000000001,12.32,2.17,3.3,0.42,13.543,False,False,False,False,188.7186968579923,2.273934143999448,0.30303030303030304,0
1.43,1.11,1.16,4.4,0.0,13.543,False,True,False,False,258.1165200661021,1.0456036752603588,0.22727272727272727,1
251.062,13.888,3.4,19.8,0.0,13.543,False,False,False,False,150.76666818396603,0.09372638368998325,0.050505050505050504,0
3.269,1.62,3.913,12.2,0.0,13.543,False,True,False,False,140.53673899158525,0.768900028413314,0.0819672131147541,0
127.43780000000001,14.0,2.424,7.6,0.0,13.543,False,False,False,False,178.55766094970102,0.04644234693877551,0.13157894736842105,0
130.298,14.223999999999998,3.5,8.8,0.0,26.1,False,False,False,False,148.59725050330795,0.045276465743755864,0.11363636363636363,0
9.0,2.9455999999999998,1.8,5.4,0.0,13.543,True,False,False,False,207.2089659149805,0.35214473209968955,0.18518518518518517,0
162.078,14.223999999999998,4.06,9.8,0.0,13.543,False,False,False,False,137.9690834219593,0.05631950616906217,0.1020408163265306,0
1757.4340000000002,12.767999999999999,3.92,10.5,0.0,13.543,False,False,False,False,140.41120369275728,0.8443264648472909,0.09523809523809523,0
959.7560000000001,13.104,2.73,6.7,0.0,13.543,False,False,False,False,168.25325408192708,0.42652960704015785,0.14925373134328357,0
505.302,13.552,1.02,2.2,0.0,13.543,False,False,False,False,275.26101694751543,0.20302094185896635,0.45454545454545453,0
3584.784,12.432,3.04,5.9,0.0,13.543,False,False,False,False,159.44393504004043,1.8656921668765556,0.1694915254237288,0
4.43,1.94,1.18,2.7,0.0,13.543,False,True,False,False,255.91974377573393,0.6067342848972195,0.37037037037037035,1
238.35000000000002,14.0,0.59,2.3,0.0,13.543,False,False,False,False,361.92517252669035,0.0868622448979592,0.4347826086956522,0
14.62011,3.9199999999999995,2.41,5.6,0.0,13.543,True,False,False,False,179.07554213943098,0.24271266516289994,0.17857142857142858,0
6.4,2.408,1.8,7.6,0.0,13.543,True,False,False,False,207.2089659149805,0.45836402691645584,0.13157894736842105,0
6.228,2.3743999999999996,1.064,2.5,0.0,13.543,True,False,False,False,269.50944017949473,0.465250612017589,0.4,0
101.69600000000001,12.32,2.72,9.0,0.0,13.543,False,False,False,False,168.5622594002514,0.054384075192811916,0.1111111111111111,0
13.93,3.808,0.97,2.0,0.0,13.543,True,False,False,False,282.2662339071461,0.2522669156330352,0.5,0
3.96,1.82,0.63,1.4,0.0,13.543,False,True,False,False,350.2470783218839,0.6568724114914187,0.7142857142857143,0
1525.44,12.879999999999999,5.0,15.0,0.0,18.21,False,False,False,False,124.3253795489883,0.7139167000736353,0.06666666666666667,0
425.85200000000003,13.664,3.59,9.3,0.0,13.543,False,False,False,False,146.72278828345415,0.16692643992880285,0.1075268817204301,0
572.0400000000001,13.44,1.8,5.7,0.0,13.543,False,False,False,False,207.2089659149805,0.2356289195365647,0.17543859649122806,0
889.84,13.216,0.8,1.7,0.0,13.543,False,False,False,False,310.81344887247076,0.38548886188113546,0.5882352941176471,0
8.4,2.8335999999999997,1.54,3.1,0.0,29.3,True,False,False,False,224.0187839990557,0.36920166807278,0.3225806451612903,0
212.92600000000002,14.0,4.51,9.1,0.0,13.543,False,False,False,False,130.9050873987471,0.07759693877551022,0.10989010989010989,0
244.70600000000002,14.0,3.3,9.1,0.0,13.543,False,False,False,False,153.03396335256411,0.08917857142857144,0.10989010989010989,0
1398.3200000000002,12.879999999999999,2.8,7.2,0.0,13.543,False,False,False,False,166.1367766974807,0.6544236417341657,0.1388888888888889,0
1976.716,12.767999999999999,2.8,6.1,0.0,13.543,False,False,False,False,166.1367766974807,0.9496764215823053,0.1639344262295082,0
162.078,14.223999999999998,1.23,2.6,0.0,13.543,False,False,False,False,250.6641584375462,0.05631950616906217,0.3846153846153846,0
1036.028,13.104,2.18,5.0,0.0,13.543,False,False,False,False,188.2853582910498,0.4604259996526207,0.2,0
1090.054,13.104,3.29,6.2,0.0,13.543,False,False,False,False,153.266361304752,0.48443594441978194,0.16129032258064516,0
3247.916,12.432,2.77,4.8,0.0,13.543,False,False,False,False,167.0340115390585,1.6903700306275178,0.20833333333333334,0
4512.76,12.32,2.65,4.8,0.0,13.543,False,False,False,False,170.77404247983844,2.4132933366810287,0.20833333333333334,0
2.5,1.39,1.9,3.7,0.0,13.543,False,True,False,False,201.68239753058324,0.9308840904089525,0.27027027027027023,1
699.1600000000001,13.328,3.2,7.6,0.0,13.543,False,False,False,False,155.40672443623538,0.2953123580986866,0.13157894736842105,0
1430.1000000000001,18.032,0.0308,0.0068446267,0.0,14.718,False,False,False,False,1584.0520127889677,0.24391286673434148,146.1000057168932,0
197.036,14.0,0.0434,0.008487337,0.82,16.006,False,False,False,False,1334.4427028497475,0.07180612244897959,117.82258675483253,0
174.79000000000002,11.412799999999999,0.0473,0.0109514035,0.54,16.707,False,False,False,False,1278.245361843334,0.1175817615650224,91.31249706943954,0
400.428,12.241599999999998,0.02289,0.003832991,0.15,15.8485,False,False,False,False,1837.4769489137618,0.21827795892647017,260.89286408447083,0
375.004,13.44,0.03035,0.0046543465,0.6,16.536,False,False,False,False,1595.7521866462102,0.15446784725174795,214.85293370401195,0
320.978,12.655999999999999,0.051,0.0109514035,0.0,16.9195,False,False,False,False,1231.0046909007326,0.15833826003010135,91.31249706943954,0
327.334,15.232,0.051,0.010130048,0.0,15.364,False,False,False,False,1231.0046909007326,0.09262331586708537,98.71621536245436,0
441.74199999999996,15.2656,0.02383,0.003285421,0.67,15.3,False,False,False,False,1800.8717057429524,0.12417296679849162,304.37499486367193,0
540.26,13.44,1.1,0.75838464,0.11,5.21644,False,False,False,False,265.06259981027466,0.22253842400675553,1.3185921065067983,0
476.70000000000005,13.552,0.83,0.5141684,0.19,5.5052,False,False,False,False,305.14464277133914,0.19152919043298716,1.9448880950287883,0
1302.98,12.991999999999999,3.9,4.5,0.13,3.35214,False,False,False,False,140.77077202462965,0.5941686232112317,0.2222222222222222,0
4449.2,12.32,243.0,20000.0,0.0,13.543,False,False,False,False,17.83370831496844,2.379303289685521,5e-05,0
953.4000000000001,30.464,20.0,119.2,0.19,12.032,False,False,False,False,62.16268977449415,0.03372208101956992,0.008389261744966443,0
635.6,22.848,34.0,227.5,0.11,12.032,False,False,False,False,47.676606669617456,0.05328921445067839,0.004395604395604396,0
168.7518,6.1712,0.652,0.37864476,0.07,13.841,True,False,False,False,344.28729620955863,0.7180249731067422,2.6409978577281774,0
25424.0,10.1136,0.828,0.77344286,0.41,12.645,False,False,False,False,305.51295267338133,24.57686935705675,1.2929203328607883,0
3.63,2.06,0.068647,0.017248461,0.08,5.65,True,False,False,False,1061.0455167110588,0.41524552793149616,57.976186976913475,0
13.38,3.7184,0.1028,0.34113622,0.22,5.65,True,False,False,False,867.0581775570095,0.2602482358963937,2.9313803148783206,0
734.118,10.5392,0.03734,0.008761123,0.0,17.9083,False,False,False,False,1438.6582453336966,0.6271088568194713,114.14061873118321,0
171.61200000000002,14.223999999999998,0.06,0.012046544,0.0,10.445,False,False,False,False,1134.9302474895392,0.059632418296654076,83.01135993858487,0
597.4639999999999,13.44,0.03176,0.0057494864,0.01,12.163,False,False,False,False,1559.9279838702366,0.24610131596041196,173.92857908142892,0
2475.6620000000003,12.544,5.5,13.3,0.71,12.163,False,False,False,False,118.5395982937194,1.2542474147160887,0.07518796992481203,0
1.07,1.03,0.04856,0.030663928,0.02,11.01,False,True,False,False,1261.5528727490382,0.9792015755078808,32.611608010558854,0
486.23400000000004,13.552,4.43,8.5,0.4,5.808,False,False,False,False,132.0817860044712,0.19535977424164688,0.11764705882352941,0
1.97,1.22,10.26,27.8,0.24,20.8671,False,True,False,False,86.7902852065703,1.0848925681004138,0.03597122302158273,0
0.02,0.338,0.19,0.06926762,0.0,13.543,False,False,True,False,637.7757401601617,0.5179405275825083,14.436759917548777,0
4.3,1.91,0.36,0.18206708,0.02,13.543,False,True,False,False,463.33333333333337,0.617118198657811,5.492481122891629,0
3.9,1.8,0.46,0.26885694,0.03,13.543,False,True,False,False,409.888638110614,0.6687242798353908,3.7194502027732668,0
794.5,13.216,23.0,95.0,0.0,13.543,False,False,False,False,57.96700710786679,0.3441864838224424,0.010526315789473684,0
381.36,2.7327999999999997,0.0044,0.0002737851,0.06,13.543,False,False,False,False,4191.007689630915,18.685795514418235,3652.499716018147,0
252.61922,13.888,0.0102,0.00082135526,0.0017,13.543,False,False,False,False,2752.6101694751546,0.09430772455084517,1217.499964631626,0
233.9008,17.281599999999997,0.0286,0.0043805614,0.0,12.868,False,False,False,False,1643.8484608496497,0.045318952287377,228.28124267359888,0
411.2332,12.801599999999999,0.02332,0.003832991,0.0,12.692,False,False,False,False,1820.45740958225,0.19601775460008727,260.89286408447083,0
792.5932000000001,14.044799999999999,0.02153,0.003559206,0.0,13.443,False,False,False,False,1894.6228945835057,0.28609065004750317,280.9615402985947,0
1369.7179999999998,12.2752,0.03783,0.0068446267,0.0,12.929,False,False,False,False,1429.3106353810667,0.7405347324948627,146.1000057168932,0
1938.58,12.712,0.02803,0.004928131,0.0,13.574,False,False,False,False,1660.4784630836407,0.9437176450273098,202.9166838300362,0
1372.8960000000002,12.398399999999999,0.04127,0.007939767,0.0,12.614,False,False,False,False,1368.4456754856997,0.7203452703779781,125.94828034626204,0
212.29040000000003,11.8944,0.0423,0.009582478,0.0,11.496,False,False,False,False,1351.6822545471564,0.1261544972254549,104.3571401885817,0
597.4639999999999,19.04,0.0352,0.0054757018,0.0,13.134,False,False,False,False,1481.7449786714924,0.08655873681652591,182.62499247128468,0
117.9038,14.391999999999998,0.0474,0.010130048,0.0,11.71,False,False,False,False,1276.8962898454586,0.03955162682587696,98.71621536245436,0
378.182,11.300799999999999,0.0234,0.0041067763,0.0,14.023,False,False,False,False,1817.3428522805052,0.2620434372868988,243.4999929263252,0
332.06922,13.776,0.2196,0.10896646,0.04,5.40816,False,False,False,False,593.2375436890846,0.1270162304467789,9.177135790223891,0
25.0,5.3759999999999994,0.4123,0.2806297,0.05,5.40816,True,False,False,False,432.95038334772386,0.16090229126279734,3.5634147062837616,0
1.4,1.11,0.0496,0.027104722,0.12,11.12,False,True,False,False,1248.2568490860856,1.0236679338213301,36.89394047280765,0
1906.8000000000002,14.0,1100.0,48780.2,0.0,9.76,False,False,False,False,8.382015379261828,0.6948979591836736,2.050012095071361e-05,0
4.0,1.83,0.05366,0.02956879,0.33,14.18,False,True,False,False,1200.1055985342482,0.6526896442792486,33.819442729986584,0
5084.8,12.208,210.0,3264.5,0.83,14.763,False,False,False,False,19.183822549717448,2.794732939634273,0.00030632562413845916,0
2860.2000000000003,12.544,157.0,1968.3,0.58,14.661,False,False,False,False,22.186815388199896,1.449066332791373,0.0005080526342529086,0
1334.76,12.991999999999999,5.3,11.9,0.0,14.379,False,False,False,False,120.7554834881333,0.6086605408505299,0.08403361344537814,0
4131.400000000001,12.32,0.1028,0.99931556,0.0,13.355,False,False,False,False,867.0581775570095,2.209353054707984,1.0006849087789647,0
3082.66,12.655999999999999,0.03,0.004928131,0.0,19.83,False,False,False,False,1605.0337483471596,1.520674378506914,202.9166838300362,0
1207.64,9.072,0.055,0.011498973,0.0,18.8,False,False,False,False,1185.395982937194,1.6174406913832167,86.96428802815696,0
527.548,13.44,0.0968,0.02956879,0.0,12.5,False,False,False,False,893.5258416811828,0.21730222579483185,33.819442729986584,0
1890.91,12.767999999999999,0.049,0.009034907,0.01,4.48635,False,False,False,False,1255.8759850382992,0.908452525468604,110.68182550191165,0
3.93,1.81,0.538,0.44599587,0.18,3.49607,False,True,False,False,379.0126087887022,0.6627608187271585,2.242173229092906,0
3.93,1.81,1.334,1.7,0.16,3.49607,False,True,False,False,240.69489604789763,0.6627608187271585,0.5882352941176471,1
1.75,1.18,0.133,0.054757014,0.06,3.49607,False,True,False,False,762.2878109788436,1.0651040271887584,18.26250058120408,0
1.83,1.19,0.243,0.13524984,0.23,3.49607,False,True,False,False,563.9513740238377,1.085950939940979,7.393724088693931,0
6546.68,12.096,1.17,0.83641344,0.03,4.37799,False,False,False,False,257.0110909176895,3.699097502250596,1.1955809796647936,0
20.0,4.715199999999999,0.94,1.1863108,0.0,14.243,True,False,False,False,286.7351064599446,0.19077859239509412,0.842949419325863,0
1.05,1.02,0.0252,0.013415469,0.0,15.13,False,True,False,False,1751.2353916094194,0.9894384512743967,74.54081553168213,0
1.11,1.04,0.0443,0.031211497,0.0,15.13,False,True,False,False,1320.8178600447122,0.9867859581247155,32.03947570986422,0
941.914708,11.2448,0.90281,0.5489391,0.03,10.141,False,False,False,False,292.5813338359194,0.6624549842321884,1.8216957035853338,0
617.1676,12.510399999999999,0.1207,0.04161533,0.58,12.144,False,False,False,False,800.1863908797312,0.31520241122801856,24.02960639745017,0
212.92600000000002,16.688,0.051,0.010130048,0.03,11.814,False,False,False,False,1231.0046909007326,0.04581585781580019,98.71621536245436,0
10.15,2.2624,0.052,0.011225188,0.18,10.249,False,True,False,False,1219.1106468367707,0.8765119993218151,89.08536765709403,0
9.78,3.0912,0.08,0.021902807,0.14,10.249,True,False,False,False,982.878425849301,0.3310987495593328,45.65624853471977,0
13.5,2.5872,0.06152,0.017522246,0.05,10.938,False,True,False,False,1120.821962919075,0.7795496139527821,57.070309365591605,0
2.5,2.6544,0.09429,0.03340178,0.09,10.938,True,False,False,False,905.3405610296826,0.13367214054312496,29.938524234337212,0
9.95,1.791,0.01159,0.0016427105,0.0,12.615,False,True,False,False,2582.2784917201884,1.7319538805621744,608.7499897273439,0
1064.63,14.559999999999999,0.0561,0.011225188,0.03,10.553,False,False,False,False,1173.7169199596824,0.3449169800771926,89.08536765709403,0
12.9,3.6512,0.04394,0.011225188,0.22,11.595,True,False,False,False,1326.2175467615366,0.26502255837136773,89.08536765709403,0
309.5372,16.799999999999997,0.07098,0.022997946,0.05,11.595,False,False,False,False,1043.462385691124,0.06528073034769466,43.48214401407848,0
4.27,1.9,0.1028,0.011498973,0.03,9.534,False,True,False,False,867.0581775570095,0.6225397288234437,86.96428802815696,0
8.64,2.8784,0.1028,0.017248461,0.12,9.534,True,False,False,False,867.0581775570095,0.3622933015894915,57.976186976913475,0
19.3,4.6255999999999995,0.1028,0.034223136,0.02,9.534,True,False,False,False,867.0581775570095,0.19500829537687167,29.219999008857634,0
7.46,2.6319999999999997,0.1028,0.05147159,0.06,9.534,True,False,False,False,867.0581775570095,0.40914869720104785,19.42819330042068,0
14.3,3.8751999999999995,0.1028,0.07200547,0.01,9.534,True,False,False,False,867.0581775570095,0.2457274495625143,13.887833799293304,0
6.94,2.5312,0.1028,0.1081451,0.04,9.534,True,False,False,False,867.0581775570095,0.4279372435996014,9.246835963904052,0
375.004,14.559999999999999,0.1028,0.0057494864,0.0,10.582,False,False,False,False,867.0581775570095,0.12149314522122008,173.92857908142892,0
6.28,2.408,0.0287,0.0068446267,0.0,12.26,True,False,False,False,1640.9821143606557,0.44976970141177225,146.1000057168932,0
66.4202,9.5648,0.0886,0.07501711,0.0,16.999,False,False,False,False,933.9592655499202,0.07590536953378832,13.330292249328187,0
7.85,2.7215999999999996,0.0392,0.013963039,0.0,15.526,True,False,False,False,1404.112036927573,0.38940073591216945,71.61764713254757,0
15.4,3.6512,0.1288,0.066255994,0.09,12.36,True,False,False,False,774.6167154797404,0.3163835192960514,15.092974078692412,0
5.9,1.694,0.03826,0.009308693,0.15,11.495,False,True,False,False,1421.2560063728176,1.2137012344450757,107.42646685200597,0
8.1,3.0128,0.049,0.011772759,0.0,11.632,True,False,False,False,1255.8759850382992,0.29619253646556154,84.94185602542275,0
8.8,2.5088,0.061,0.01615332,0.0,11.632,False,True,False,False,1125.5890989486932,0.5572942332950531,61.9067782969693,0
5.3,3.5056,0.131,0.051197812,0.0,11.632,True,False,False,False,768.0847599537973,0.12302370125788566,19.532084691431734,0
14.8,3.7744,0.211,0.10376455,0.0,11.632,True,False,False,False,605.2064784159103,0.2752440533253117,9.637202686273877,0
